name,openapi_url,logo_url,description,category,publish_npm
fraudlabspro-sms-verification,https://api.apis.guru/v2/specs/fraudlabspro.com/sms-verification/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_fraudlabspro_profile_image.png,"Send SMS verification code with custom message for payment authentication, reducing chargebacks and fraud.",Telecom,true
freesound,https://api.apis.guru/v2/specs/freesound.org/2.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_freesound.org_media_images_logo.png,"Browse, search, retrieve Freesound users, packs, sounds. Find similar sounds.",Media,true
freetv,https://api.apis.guru/v2/specs/freetv-app.com/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_s3.amazonaws.com_acps-iaa_freetv_tv-landing_tv-logo.png,Plugin fetches and summarizes latest news via ChatGPT. Ask for username if unknown.,Media,true
fulfillment,https://api.apis.guru/v2/specs/fulfillment.com/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_fulfillment.github.io_api_FDC_API_144x144.png,REST API current version supported; upgrade to v2.0 recommended. SOAP API also supported.,Ecommerce,true
fungenerators-barcode,https://api.apis.guru/v2/specs/fungenerators.com/barcode/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Generate and decode barcodes in multiple industry-standard formats.,Text,true
fungenerators-fake-identity,https://api.apis.guru/v2/specs/fungenerators.com/fake-identity/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Generate random fake identities. Subscribe here.,Text,true
fungenerators-lottery,https://api.apis.guru/v2/specs/fungenerators.com/lottery/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API documentation with interactive testing.,Text,true
fungenerators-namegen,https://api.apis.guru/v2/specs/fungenerators.com/namegen/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Fungenerators API generates random category-relevant names with many variations.,Text,true
fungenerators-pirate,https://api.apis.guru/v2/specs/fungenerators.com/pirate/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Generate pirate names, insults, filler text, and translate to pirate lingo.",Text,true
fungenerators-qrcode,https://api.apis.guru/v2/specs/fungenerators.com/qrcode/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Fungenerators API integrates all site generators into workflows or apps.,Text,true
fungenerators-random-facts,https://api.apis.guru/v2/specs/fungenerators.com/random-facts/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Facts API: REST, JSON/XML/JSONP, on-this-day, random, keyword search.",Text,true
fungenerators-riddle,https://api.apis.guru/v2/specs/fungenerators.com/riddle/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API documentation with interactive testing.,Text,true
fungenerators-shakespeare,https://api.apis.guru/v2/specs/fungenerators.com/shakespeare/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Shakespeare API: quotes, names, insults, lorem ipsum, English translation.",Text,true
fungenerators-taunt,https://api.apis.guru/v2/specs/fungenerators.com/taunt/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Fungenerators API generates random category-specific taunts. Supports many categories, frequently updated.",Text,true
fungenerators-trivia,https://api.apis.guru/v2/specs/fungenerators.com/trivia/1.5/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API documentation with interactive testing.,Text,true
fungenerators-uuid,https://api.apis.guru/v2/specs/fungenerators.com/uuid/1.5/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,REST UUID generator with JSON/XML/JSONP support.,Text,true
funtranslations-braile,https://api.apis.guru/v2/specs/funtranslations.com/braile/2.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_funtranslate_profile_image.png,Cloud API converts English text to Braille for various displays.,Text,true
funtranslations-index,https://api.apis.guru/v2/specs/funtranslations.com/index/2.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_funtranslate_profile_image.png,Funtranslations API integrates site translations into workflows or apps.,Text,true
funtranslations-starwars,https://api.apis.guru/v2/specs/funtranslations.com/starwars/2.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_funtranslate_profile_image.png,Funtranslations Star Wars API integrates Star Wars language translations into workflows or apps.,Text,true
furkot,https://api.apis.guru/v2/specs/furkot.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_cdn.furkot.com_img_furkot-banner-black-4x1.svg,Furkot REST API accesses user trip data.,Location,true
gambitcomm-mimic,https://api.apis.guru/v2/specs/gambitcomm.local/mimic/21.00/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.gambitcomm.com_site_images_logo.png,API for MIMIC client-daemon connection.,IoT,true
gamesparks-game-details,https://api.apis.guru/v2/specs/gamesparks.net/game-details/v2/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_GameSparksltd_profile_image.png,API for managing GameSparks game details.,Developer_tools,true
geneea,https://api.apis.guru/v2/specs/geneea.com/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_www.geneea.com_img_geneea-logo.png,,Text,true
geodatasource,https://api.apis.guru/v2/specs/geodatasource.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com__geodatasource_profile_image.png,"REST API for city lookup via latitude/longitude coordinates, returning JSON/XML.",Location,true
geodesystems,https://api.apis.guru/v2/specs/geodesystems.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_geodesystems.com_repository_images_geodesystems.png,"Search data across sources; manage documents, photos, knowledge; collaborate via blogs, wikis, dashboards.",Other,true
gerermesaffaires,https://api.apis.guru/v2/specs/gerermesaffaires.com/1.0.6/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.gerermesaffaires.com_wp-content_uploads_2019_09_cropped-logo-2019-180x180.png,Intégrez GererMesAffaires pour sécuriser vos données.,Other,true
getgo-gototraining,https://api.apis.guru/v2/specs/getgo.com/gototraining/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,GoToTraining API enables developers to integrate online training into proprietary LMS.,Other,true
getgo-gotowebinar,https://api.apis.guru/v2/specs/getgo.com/gotowebinar/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,GoToWebinar API integrates registrant and attendee data into infrastructure or third-party apps.,Other,true
getpostman,https://api.apis.guru/v2/specs/getpostman.com/1.20.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vectorlogo.zone_logos_getpostman_getpostman-ar21.svg,Postman API enables programmatic access to Postman account data.,Developer_tools,true
getsandbox,https://api.apis.guru/v2/specs/getsandbox.com/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_getsandbox.com_lib_img_logo-white-72dpi.png,Sandbox API,Developer_tools,true
getthedata-bng2latlong,https://api.apis.guru/v2/specs/getthedata.com/bng2latlong/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_getthedatacom_profile_image.jpeg,Convert OSGB36 easting/northing to WGS84 lat/long.,Location,true
giphy,https://api.apis.guru/v2/specs/giphy.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_GIPHY_profile_image.png,Giphy API,Media,true
gisgraphy,https://api.apis.guru/v2/specs/gisgraphy.com/4.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_gisgraphy_profile_image.png,Gisgraphy: free open-source geocoding framework via Java APIs or REST services.,Location,true
gitea,https://api.apis.guru/v2/specs/gitea.io/1.20.0+dev-93-g6886706f5/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_giteaio_profile_image.jpeg,This documentation describes the Gitea API.,Developer_tools,true
github,https://api.apis.guru/v2/specs/github.com/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-api-github,https://api.apis.guru/v2/specs/github.com/api.github.com/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-api-github-2022-11-28,https://api.apis.guru/v2/specs/github.com/api.github.com.2022-11-28/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghec,https://api.apis.guru/v2/specs/github.com/ghec/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghec-2022-11-28,https://api.apis.guru/v2/specs/github.com/ghec.2022-11-28/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-2-18,https://api.apis.guru/v2/specs/github.com/ghes-2.18/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-2-19,https://api.apis.guru/v2/specs/github.com/ghes-2.19/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-2-20,https://api.apis.guru/v2/specs/github.com/ghes-2.20/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-2-21,https://api.apis.guru/v2/specs/github.com/ghes-2.21/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-2-22,https://api.apis.guru/v2/specs/github.com/ghes-2.22/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-0,https://api.apis.guru/v2/specs/github.com/ghes-3.0/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-1,https://api.apis.guru/v2/specs/github.com/ghes-3.1/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg.jpeg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-2,https://api.apis.guru/v2/specs/github.com/ghes-3.2/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-3,https://api.apis.guru/v2/specs/github.com/ghes-3.3/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-4,https://api.apis.guru/v2/specs/github.com/ghes-3.4/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-5,https://api.apis.guru/v2/specs/github.com/ghes-3.5/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-6,https://api.apis.guru/v2/specs/github.com/ghes-3.6/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-7,https://api.apis.guru/v2/specs/github.com/ghes-3.7/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ghes-3-8,https://api.apis.guru/v2/specs/github.com/ghes-3.8/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
github-ae,https://api.apis.guru/v2/specs/github.com/github.ae/1.1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_github_profile_image.svg,GitHub's v3 REST API.,Collaboration,true
gitlab-api,https://api.apis.guru/v2/specs/gitlab.com/v3/swagger.json,https://api.apis.guru/v2/cache/logo/https_cloud.githubusercontent.com_assets_21603_24521837_642e411c-1585-11e7-817f-61082580b6f6.png,Developer platform for modern applications.,Developer_tools,true
go-upc,https://api.apis.guru/v2/specs/go-upc.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_go-upc.com_img_favicon.png,"Global product lookup API supporting UPC, EAN, ISBN barcodes. Returns name, description, brand, image URL.",Other,true
goog,https://api.apis.guru/v2/specs/goog.io/0.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Intoduction,Search,true
google,https://api.apis.guru/v2/specs/google.com/v3/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,RESTful API for Google Hotel Center data retrieval and modification.,Other,true
google-home,https://api.apis.guru/v2/specs/google.home/2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Google Home Local API,Other,true
googleapis-abusiveexperiencereport,https://api.apis.guru/v2/specs/googleapis.com/abusiveexperiencereport/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,Retrieves sites with significant abusive experiences from Abusive Experience Report data.,Analytics,true
googleapis-acceleratedmobilepageurl,https://api.apis.guru/v2/specs/googleapis.com/acceleratedmobilepageurl/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,Retrieves AMP URLs and AMP Cache URLs for public URLs.,Analytics,true
googleapis-accessapproval,https://api.apis.guru/v2/specs/googleapis.com/accessapproval/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,Google personnel data access control API,Analytics,true
googleapis-accesscontextmanager,https://api.apis.guru/v2/specs/googleapis.com/accesscontextmanager/v1beta/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,API for attribute-based access control on Google Cloud requests.,Analytics,true
googleapis-acmedns,https://api.apis.guru/v2/specs/googleapis.com/acmedns/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_upload.wikimedia.org_wikipedia_commons_e_e1_YouTube_play_buttom_icon_%282013-2017%29.svg,Google Domains ACME DNS API for DNS-01 challenges.,Analytics,true
googleapis-adexchangebuyer,https://api.apis.guru/v2/specs/googleapis.com/adexchangebuyer/v1.4/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,"Accesses bidding account, submits creatives, finds direct deals, retrieves performance reports.",Analytics,true
googleapis-adexchangebuyer2,https://api.apis.guru/v2/specs/googleapis.com/adexchangebuyer2/v2beta1/openapi.json,https://api.apis.guru/v2/cache/logo/https_upload.wikimedia.org_wikipedia_commons_e_e1_YouTube_play_buttom_icon_%282013-2017%29.svg,"Manages Authorized Buyers accounts, RTB configurations, auction metrics, and Marketplace programmatic deals.",Analytics,true
googleapis-adexperiencereport,https://api.apis.guru/v2/specs/googleapis.com/adexperiencereport/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.google.com_images_branding_googlelogo_2x_googlelogo_color_272x92dp.png,Retrieves sites with high volumes of annoying ads from Ad Experience Report data.,Analytics,true
